# btc	count	prob
0.00208279	1	0.0001
0.0020848	1	0.0001
0.00208492	1	0.0001
0.00208582	2	0.0002
0.00208626	1	0.0001
0.0020864	1	0.0001
0.00208744	1	0.0001
0.00208799	1	0.0001
0.00208912	1	0.0001
0.00208931	1	0.0001
0.00209031	1	0.0001
0.00209048	3	0.0003
0.00209328	1	0.0001
0.0020942	1	0.0001
0.00209448	1	0.0001
0.00209522	1	0.0001
0.00209562	1	0.0001
0.00209609	1	0.0001
0.00209922	1	0.0001
0.00210086	1	0.0001
0.00210372	1	0.0001
0.00210462	1	0.0001
0.00210875	2	0.0002
0.00210948	2	0.0002
0.00211174	2	0.0002
0.00211198	1	0.0001
0.00211265	1	0.0001
0.00211354	1	0.0001
0.00211388	1	0.0001
0.00211444	1	0.0001
0.00211468	1	0.0001
0.00211572	1	0.0001
0.00211575	1	0.0001
0.00211861	1	0.0001
0.00211957	2	0.0002
0.00211993	1	0.0001
0.00212008	1	0.0001
0.00212008	1	0.0001
0.00212017	1	0.0001
0.00212029	1	0.0001
0.00212066	1	0.0001
0.00212209	1	0.0001
0.0021225	1	0.0001
0.00212254	1	0.0001
0.00212327	1	0.0001
0.00212524	1	0.0001
0.00212542	1	0.0001
0.00212578	1	0.0001
0.00212603	1	0.0001
0.00212604	1	0.0001
0.00212671	1	0.0001
0.00212671	1	0.0001
0.00212671	1	0.0001
0.00212773	1	0.0001
0.00212876	1	0.0001
0.0021288	1	0.0001
0.00212908	1	0.0001
0.0021295	1	0.0001
0.00213131	1	0.0001
0.00213211	1	0.0001
0.00213358	1	0.0001
0.00213373	1	0.0001
0.00213425	1	0.0001
0.0021348	1	0.0001
0.00213499	1	0.0001
0.00213644	1	0.0001
0.00213702	1	0.0001
0.00213715	1	0.0001
0.00213722	1	0.0001
0.00213751	1	0.0001
0.00213775	1	0.0001
0.00213782	1	0.0001
0.00213798	1	0.0001
0.00214197	1	0.0001
0.00214217	1	0.0001
0.00214582	1	0.0001
0.00214814	1	0.0001
0.00214929	1	0.0001
0.00215076	1	0.0001
0.00215078	1	0.0001
0.00215258	1	0.0001
0.00215322	1	0.0001
0.00215339	1	0.0001
0.00215379	1	0.0001
0.0021542	1	0.0001
0.00215534	1	0.0001
0.00215591	1	0.0001
0.00215633	2	0.0002
0.00215707	1	0.0001
0.00215756	1	0.0001
0.00216041	1	0.0001
0.00216513	1	0.0001
0.0021659	1	0.0001
0.00216857	1	0.0001
0.00217031	1	0.0001
0.00217039	1	0.0001
0.00217064	1	0.0001
0.00217064	1	0.0001
0.00217105	1	0.0001
0.0021712	1	0.0001
0.00217162	1	0.0001
0.0021717	1	0.0001
0.00217186	1	0.0001
0.00217255	1	0.0001
0.00217318	1	0.0001
0.00217336	1	0.0001
0.00217363	1	0.0001
0.00217514	1	0.0001
0.00217702	1	0.0001
0.0021771	1	0.0001
0.00217817	1	0.0001
0.00217825	1	0.0001
0.00217825	1	0.0001
0.00217993	1	0.0001
0.00218044	1	0.0001
0.00218178	1	0.0001
0.00218274	1	0.0001
0.00218551	1	0.0001
0.00218569	1	0.0001
0.00218701	1	0.0001
0.00218805	1	0.0001
0.00218895	1	0.0001
0.00219084	1	0.0001
0.00219101	1	0.0001
0.00219191	1	0.0001
0.00219217	1	0.0001
0.0021923	1	0.0001
0.00219249	1	0.0001
0.00219695	1	0.0001
0.00219698	1	0.0001
0.00219699	1	0.0001
0.0021975	1	0.0001
0.00219886	2	0.0002
0.0021996	1	0.0001
0.0022003	1	0.0001
0.00220042	1	0.0001
0.00220074	1	0.0001
0.00220322	1	0.0001
0.0022041	1	0.0001
0.00220459	1	0.0001
0.00220609	1	0.0001
0.00220656	1	0.0001
0.00220659	1	0.0001
0.00220664	1	0.0001
0.00220684	1	0.0001
0.00220688	1	0.0001
0.00220704	1	0.0001
0.00220712	1	0.0001
0.00220737	1	0.0001
0.00221088	1	0.0001
0.00221177	1	0.0001
0.00221195	1	0.0001
0.00221218	1	0.0001
0.00221285	1	0.0001
0.00221336	1	0.0001
0.0022153	1	0.0001
0.00221939	1	0.0001
0.00221947	1	0.0001
0.00222153	1	0.0001
0.00222168	1	0.0001
0.00222193	1	0.0001
0.00222266	1	0.0001
0.00222272	1	0.0001
0.00222291	1	0.0001
0.00222391	1	0.0001
0.00222446	1	0.0001
0.00222585	1	0.0001
0.00222714	1	0.0001
0.00222716	1	0.0001
0.00222781	1	0.0001
0.00222865	1	0.0001
0.00222904	1	0.0001
0.00222975	1	0.0001
0.00223011	1	0.0001
0.00223035	1	0.0001
0.00223199	1	0.0001
0.00223248	1	0.0001
0.0022329	1	0.0001
0.00223544	2	0.0002
0.0022359	1	0.0001
0.00223772	1	0.0001
0.00223886	1	0.0001
0.00223911	1	0.0001
0.00223958	1	0.0001
0.00224091	1	0.0001
0.00224123	1	0.0001
0.00224174	1	0.0001
0.00224205	1	0.0001
0.00224344	1	0.0001
0.00224471	1	0.0001
0.002249	1	0.0001
0.00224917	1	0.0001
0.00225089	1	0.0001
0.00225194	1	0.0001
0.00225302	1	0.0001
0.00225619	1	0.0001
0.00225628	1	0.0001
0.00225778	1	0.0001
0.00225824	1	0.0001
0.00226221	1	0.0001
0.00226274	1	0.0001
0.00226291	1	0.0001
0.0022634	1	0.0001
0.00226384	1	0.0001
0.0022649	2	0.0002
0.00226568	1	0.0001
0.0022658	2	0.0002
0.00226651	1	0.0001
0.00226726	1	0.0001
0.00226839	1	0.0001
0.00226973	1	0.0001
0.00227175	1	0.0001
0.00227179	1	0.0001
0.00227401	1	0.0001
0.00227469	2	0.0002
0.00227696	1	0.0001
0.00227772	1	0.0001
0.00227857	1	0.0001
0.00228067	1	0.0001
0.00228099	1	0.0001
0.00228164	1	0.0001
0.00228477	1	0.0001
0.00228489	1	0.0001
0.00228563	1	0.0001
0.00228564	1	0.0001
0.00228599	1	0.0001
0.00228729	1	0.0001
0.00228754	1	0.0001
0.00228819	1	0.0001
0.00228901	1	0.0001
0.00228984	1	0.0001
0.00229054	1	0.0001
0.00229115	1	0.0001
0.00229138	1	0.0001
0.00229211	1	0.0001
0.00229294	1	0.0001
0.00229326	1	0.0001
0.00229367	1	0.0001
0.00229382	1	0.0001
0.00229702	1	0.0001
0.0022996	1	0.0001
0.00230012	1	0.0001
0.00230026	1	0.0001
0.00230292	2	0.0002
0.00230414	1	0.0001
0.00230415	1	0.0001
0.00230455	1	0.0001
0.00230488	1	0.0001
0.00230533	1	0.0001
0.00230615	1	0.0001
0.00230682	1	0.0001
0.00230784	1	0.0001
0.00230823	1	0.0001
0.00230828	1	0.0001
0.00230866	1	0.0001
0.00231077	1	0.0001
0.00231337	1	0.0001
0.0023142	1	0.0001
0.00231633	2	0.0002
0.0023167	1	0.0001
0.00231709	1	0.0001
0.00231791	1	0.0001
0.00231846	1	0.0001
0.00231993	1	0.0001
0.00231998	1	0.0001
0.00232194	1	0.0001
0.0023222	1	0.0001
0.00232287	1	0.0001
0.00232328	1	0.0001
0.00232419	1	0.0001
0.00232541	1	0.0001
0.0023255	1	0.0001
0.00232607	1	0.0001
0.00232794	1	0.0001
0.00232852	1	0.0001
0.00232928	1	0.0001
0.00232966	1	0.0001
0.00233229	1	0.0001
0.00233572	1	0.0001
0.00233721	1	0.0001
0.00233727	1	0.0001
0.00233858	1	0.0001
0.0023391	1	0.0001
0.00234079	1	0.0001
0.00234079	1	0.0001
0.00234122	1	0.0001
0.00234242	1	0.0001
0.00234316	1	0.0001
0.00234413	1	0.0001
0.00234414	1	0.0001
0.00234414	1	0.0001
0.00234491	1	0.0001
0.0023466	1	0.0001
0.00234713	1	0.0001
0.00234731	1	0.0001
0.00235077	1	0.0001
0.00235134	1	0.0001
0.0023516	1	0.0001
0.00235405	1	0.0001
0.00235518	1	0.0001
0.00235576	1	0.0001
0.002356	1	0.0001
0.00235887	1	0.0001
0.00235985	1	0.0001
0.00236263	1	0.0001
0.00236459	1	0.0001
0.00236536	1	0.0001
0.0023669	1	0.0001
0.00236788	1	0.0001
0.00236795	1	0.0001
0.00236819	1	0.0001
0.00236975	1	0.0001
0.00237408	1	0.0001
0.0023748	1	0.0001
0.00237572	1	0.0001
0.0023761	1	0.0001
0.00237866	1	0.0001
0.00237981	1	0.0001
0.0023801	1	0.0001
0.0023803	1	0.0001
0.00238035	1	0.0001
0.00238055	1	0.0001
0.00238099	2	0.0002
0.00238104	1	0.0001
0.00238237	1	0.0001
0.00238324	1	0.0001
0.00238521	1	0.0001
0.00238581	1	0.0001
0.00238597	1	0.0001
0.00238649	1	0.0001
0.00238692	2	0.0002
0.0023895	1	0.0001
0.0023917	2	0.0002
0.00239225	1	0.0001
0.00239322	1	0.0001
0.00239354	1	0.0001
0.00239737	1	0.0001
0.00239835	2	0.0002
0.00239838	1	0.0001
0.00239838	1	0.0001
0.00239845	1	0.0001
0.00239958	1	0.0001
0.00239976	1	0.0001
0.00240334	1	0.0001
0.00240353	1	0.0001
0.00240393	1	0.0001
0.00240402	1	0.0001
0.00240435	1	0.0001
0.00240451	1	0.0001
0.00240459	1	0.0001
0.00240598	1	0.0001
0.00240615	1	0.0001
0.00240697	1	0.0001
0.00240746	1	0.0001
0.0024095	1	0.0001
0.00241007	1	0.0001
0.0024103	1	0.0001
0.00241069	1	0.0001
0.00241089	1	0.0001
0.00241187	1	0.0001
0.00241252	1	0.0001
0.0024128	1	0.0001
0.00241319	1	0.0001
0.00241333	1	0.0001
0.00241349	1	0.0001
0.00241384	1	0.0001
0.00241408	1	0.0001
0.00241527	1	0.0001
0.00241666	1	0.0001
0.00241761	1	0.0001
0.00241776	1	0.0001
0.00241842	1	0.0001
0.00241858	1	0.0001
0.00241919	1	0.0001
0.00242091	1	0.0001
0.00242397	1	0.0001
0.00242571	1	0.0001
0.0024262	1	0.0001
0.00242786	1	0.0001
0.00242873	1	0.0001
0.00243159	1	0.0001
0.00243271	2	0.0002
0.0024332	1	0.0001
0.00243392	1	0.0001
0.00243453	1	0.0001
0.00243486	1	0.0001
0.00243542	1	0.0001
0.00243568	1	0.0001
0.00243629	1	0.0001
0.00243674	1	0.0001
0.00243715	1	0.0001
0.00243768	1	0.0001
0.00243924	1	0.0001
0.00243981	1	0.0001
0.00244019	1	0.0001
0.00244304	1	0.0001
0.00244378	1	0.0001
0.00244533	1	0.0001
0.00244671	1	0.0001
0.00244778	1	0.0001
0.00244806	1	0.0001
0.00244819	1	0.0001
0.00244877	1	0.0001
0.00244942	1	0.0001
0.00245122	1	0.0001
0.00245163	1	0.0001
0.00245433	1	0.0001
0.00245466	2	0.0002
0.00245595	1	0.0001
0.00245796	1	0.0001
0.00245876	1	0.0001
0.00245932	1	0.0001
0.00246046	1	0.0001
0.00246123	1	0.0001
0.00246169	1	0.0001
0.00246386	1	0.0001
0.00246505	1	0.0001
0.0024657	1	0.0001
0.00246714	1	0.0001
0.00246845	1	0.0001
0.00246866	2	0.0002
0.00246938	1	0.0001
0.00246939	1	0.0001
0.00246944	1	0.0001
0.002472	1	0.0001
0.00247478	1	0.0001
0.00247568	1	0.0001
0.00248077	1	0.0001
0.00248198	1	0.0001
0.00248375	1	0.0001
0.00248411	1	0.0001
0.00248599	1	0.0001
0.00248702	1	0.0001
0.00248709	1	0.0001
0.00248844	1	0.0001
0.00248852	1	0.0001
0.00248861	1	0.0001
0.00249131	1	0.0001
0.00249165	1	0.0001
0.00249233	1	0.0001
0.00249235	1	0.0001
0.00249298	1	0.0001
0.00249736	1	0.0001
0.00250112	1	0.0001
0.00250118	1	0.0001
0.00250227	1	0.0001
0.00250516	1	0.0001
0.00251159	1	0.0001
0.00251307	1	0.0001
0.00251336	1	0.0001
0.00251387	1	0.0001
0.00251445	1	0.0001
0.00251631	1	0.0001
0.00251773	1	0.0001
0.00251905	1	0.0001
0.00251928	1	0.0001
0.00252009	1	0.0001
0.00252031	2	0.0002
0.00252067	2	0.0002
0.0025211	1	0.0001
0.0025231	2	0.0002
0.00252365	1	0.0001
0.00252379	1	0.0001
0.00252412	1	0.0001
0.00252576	1	0.0001
0.00252577	1	0.0001
0.00252703	1	0.0001
0.00252833	1	0.0001
0.00252951	1	0.0001
0.00252966	1	0.0001
0.00253017	1	0.0001
0.00253031	1	0.0001
0.00253065	1	0.0001
0.00253237	1	0.0001
0.00253294	1	0.0001
0.00253383	1	0.0001
0.00253404	1	0.0001
0.00253514	1	0.0001
0.00253605	1	0.0001
0.00253656	1	0.0001
0.0025368	1	0.0001
0.00253958	1	0.0001
0.00254171	1	0.0001
0.00254203	1	0.0001
0.00254365	1	0.0001
0.00254374	1	0.0001
0.00254415	1	0.0001
0.00254482	1	0.0001
0.00254514	1	0.0001
0.0025452	1	0.0001
0.00254587	1	0.0001
0.0025466	1	0.0001
0.00254759	1	0.0001
0.00254849	1	0.0001
0.00254914	1	0.0001
0.00255339	1	0.0001
0.00255397	1	0.0001
0.00255495	1	0.0001
0.00255567	1	0.0001
0.00255803	1	0.0001
0.00255809	1	0.0001
0.00255888	1	0.0001
0.00255912	1	0.0001
0.00256157	1	0.0001
0.00256166	1	0.0001
0.00256182	1	0.0001
0.00256286	1	0.0001
0.00256305	1	0.0001
0.00256307	1	0.0001
0.00256375	1	0.0001
0.00257033	1	0.0001
0.0025714	1	0.0001
0.00257213	1	0.0001
0.00257214	1	0.0001
0.00257311	1	0.0001
0.00257544	1	0.0001
0.00257646	1	0.0001
0.00257647	1	0.0001
0.00257717	1	0.0001
0.00257818	1	0.0001
0.00257886	1	0.0001
0.00257999	1	0.0001
0.00258333	1	0.0001
0.00258366	1	0.0001
0.00258881	1	0.0001
0.00259033	1	0.0001
0.00259142	1	0.0001
0.00259254	1	0.0001
0.00259267	1	0.0001
0.00259374	1	0.0001
0.00259397	1	0.0001
0.0025948	1	0.0001
0.00259593	1	0.0001
0.00259758	1	0.0001
0.00259762	1	0.0001
0.00259921	1	0.0001
0.00259937	1	0.0001
0.00260024	1	0.0001
0.00260141	1	0.0001
0.00260371	1	0.0001
0.00260431	1	0.0001
0.00260481	1	0.0001
0.00260549	1	0.0001
0.00260738	1	0.0001
0.00260924	1	0.0001
0.00261114	1	0.0001
0.00261326	1	0.0001
0.00261483	1	0.0001
0.00261588	1	0.0001
0.00261595	1	0.0001
0.00261681	1	0.0001
0.00261802	1	0.0001
0.00261845	1	0.0001
0.00262261	1	0.0001
0.00262344	1	0.0001
0.00262361	1	0.0001
0.00262374	1	0.0001
0.00262403	1	0.0001
0.00262756	1	0.0001
0.00262778	1	0.0001
0.00263061	1	0.0001
0.00263167	1	0.0001
0.00263221	1	0.0001
0.00263273	1	0.0001
0.00263396	1	0.0001
0.0026343	1	0.0001
0.00263461	1	0.0001
0.00263716	1	0.0001
0.00263754	1	0.0001
0.00263765	1	0.0001
0.00263828	1	0.0001
0.00263837	1	0.0001
0.0026389	1	0.0001
0.00263996	1	0.0001
0.00264043	1	0.0001
0.00264092	1	0.0001
0.00264141	1	0.0001
0.00264378	1	0.0001
0.00264452	1	0.0001
0.00264501	3	0.0003
0.00264618	1	0.0001
0.00265192	1	0.0001
0.00265283	1	0.0001
0.00265286	1	0.0001
0.00265288	1	0.0001
0.00265369	1	0.0001
0.00265386	1	0.0001
0.00265533	1	0.0001
0.00266268	1	0.0001
0.00266374	1	0.0001
0.00266516	1	0.0001
0.00266899	1	0.0001
0.00266925	1	0.0001
0.0026698	1	0.0001
0.0026712	1	0.0001
0.00267152	1	0.0001
0.00267324	1	0.0001
0.00267397	1	0.0001
0.00267539	1	0.0001
0.00267743	1	0.0001
0.00267986	1	0.0001
0.00268062	1	0.0001
0.00268272	1	0.0001
0.0026855	1	0.0001
0.00268854	1	0.0001
0.00268889	1	0.0001
0.00269246	1	0.0001
0.00269271	1	0.0001
0.00269349	1	0.0001
0.0026936	1	0.0001
0.00269473	1	0.0001
0.00269531	1	0.0001
0.00269624	1	0.0001
0.00270072	1	0.0001
0.00270092	1	0.0001
0.00270129	1	0.0001
0.00270178	1	0.0001
0.00270239	1	0.0001
0.00270269	1	0.0001
0.00270304	1	0.0001
0.00270424	1	0.0001
0.00270507	1	0.0001
0.00270563	1	0.0001
0.00270735	1	0.0001
0.00270891	1	0.0001
0.002709	1	0.0001
0.00270968	1	0.0001
0.00270973	1	0.0001
0.00271005	1	0.0001
0.00271082	1	0.0001
0.00271275	1	0.0001
0.00271527	1	0.0001
0.00271589	1	0.0001
0.00271635	1	0.0001
0.00271651	1	0.0001
0.00271765	1	0.0001
0.00272219	1	0.0001
0.00272258	1	0.0001
0.00272323	1	0.0001
0.00272634	1	0.0001
0.00272853	1	0.0001
0.00272919	1	0.0001
0.00272984	1	0.0001
0.00273001	1	0.0001
0.00273482	1	0.0001
0.00273734	1	0.0001
0.00273983	1	0.0001
0.00274186	1	0.0001
0.00274283	1	0.0001
0.00274509	1	0.0001
0.00274513	1	0.0001
0.00274514	1	0.0001
0.00274587	1	0.0001
0.0027491	1	0.0001
0.00275209	1	0.0001
0.00275701	1	0.0001
0.00275862	1	0.0001
0.00275863	1	0.0001
0.00275945	1	0.0001
0.00275971	1	0.0001
0.00276035	1	0.0001
0.00276035	1	0.0001
0.00276124	1	0.0001
0.00276134	1	0.0001
0.00276227	1	0.0001
0.00276248	1	0.0001
0.00276419	1	0.0001
0.00276494	1	0.0001
0.00276543	1	0.0001
0.00276624	1	0.0001
0.00276657	1	0.0001
0.00276676	1	0.0001
0.00276731	1	0.0001
0.00276824	1	0.0001
0.00276919	1	0.0001
0.00277163	1	0.0001
0.00277262	1	0.0001
0.00277459	1	0.0001
0.00277565	1	0.0001
0.00277647	1	0.0001
0.00277802	1	0.0001
0.00277974	1	0.0001
0.00277999	1	0.0001
0.0027817	1	0.0001
0.00278408	1	0.0001
0.00278704	1	0.0001
0.0027885	1	0.0001
0.00278954	1	0.0001
0.00279128	1	0.0001
0.00279177	1	0.0001
0.0027923	1	0.0001
0.00279246	1	0.0001
0.00279553	1	0.0001
0.00279643	1	0.0001
0.00280011	1	0.0001
0.00280519	1	0.0001
0.00280821	1	0.0001
0.0028083	1	0.0001
0.0028098	1	0.0001
0.00281107	1	0.0001
0.00281132	1	0.0001
0.00281234	1	0.0001
0.0028141	1	0.0001
0.00281425	1	0.0001
0.00281735	1	0.0001
0.00281892	1	0.0001
0.00281914	1	0.0001
0.00282122	1	0.0001
0.00282186	1	0.0001
0.00282749	1	0.0001
0.0028276	1	0.0001
0.00282764	1	0.0001
0.00282867	1	0.0001
0.00282933	1	0.0001
0.00283005	1	0.0001
0.00283088	1	0.0001
0.0028312	1	0.0001
0.00283201	1	0.0001
0.00283249	1	0.0001
0.00283267	1	0.0001
0.00283293	1	0.0001
0.00283332	1	0.0001
0.00283734	1	0.0001
0.00283783	1	0.0001
0.0028379	1	0.0001
0.00284134	1	0.0001
0.00284248	1	0.0001
0.002844	1	0.0001
0.00284422	1	0.0001
0.00284427	1	0.0001
0.0028451	1	0.0001
0.00284585	1	0.0001
0.00284941	1	0.0001
0.00285336	1	0.0001
0.00285471	1	0.0001
0.00285508	1	0.0001
0.00285515	1	0.0001
0.0028555	1	0.0001
0.00285631	1	0.0001
0.00285647	1	0.0001
0.00285704	1	0.0001
0.00285909	1	0.0001
0.00286112	1	0.0001
0.00286175	1	0.0001
0.00286236	1	0.0001
0.00286386	1	0.0001
0.00286455	1	0.0001
0.00286777	1	0.0001
0.00286886	1	0.0001
0.00286932	1	0.0001
0.0028702	1	0.0001
0.00287251	1	0.0001
0.00287391	1	0.0001
0.00287455	1	0.0001
0.00287562	1	0.0001
0.0028757	1	0.0001
0.0028775	1	0.0001
0.00287766	1	0.0001
0.00287917	1	0.0001
0.00287995	1	0.0001
0.00288075	1	0.0001
0.00288104	1	0.0001
0.00288519	1	0.0001
0.00289077	1	0.0001
0.0028914	1	0.0001
0.00289562	1	0.0001
0.00289729	1	0.0001
0.00290127	1	0.0001
0.00290356	1	0.0001
0.00290384	1	0.0001
0.00290404	1	0.0001
0.00290793	1	0.0001
0.00291048	1	0.0001
0.00292121	1	0.0001
0.00292208	1	0.0001
0.00292232	1	0.0001
0.00292291	1	0.0001
0.00292495	2	0.0002
0.00292723	1	0.0001
0.00292741	1	0.0001
0.00292756	1	0.0001
0.00292959	1	0.0001
0.00292969	1	0.0001
0.0029323	1	0.0001
0.00293422	1	0.0001
0.00293484	1	0.0001
0.00293582	1	0.0001
0.0029381	1	0.0001
0.00293948	1	0.0001
0.0029395	1	0.0001
0.00294234	1	0.0001
0.00294441	1	0.0001
0.00294523	1	0.0001
0.00294571	1	0.0001
0.0029458	1	0.0001
0.00294629	1	0.0001
0.00294735	1	0.0001
0.00294738	1	0.0001
0.00294858	1	0.0001
0.00294898	1	0.0001
0.00294911	1	0.0001
0.0029494	1	0.0001
0.00294966	1	0.0001
0.00295192	1	0.0001
0.00295255	1	0.0001
0.00295349	1	0.0001
0.00295465	1	0.0001
0.0029576	1	0.0001
0.00295815	1	0.0001
0.00295987	2	0.0002
0.00296388	1	0.0001
0.00296449	3	0.0003
0.00296501	1	0.0001
0.00296592	1	0.0001
0.00296601	1	0.0001
0.00296627	1	0.0001
0.00296772	1	0.0001
0.00296828	1	0.0001
0.00296834	1	0.0001
0.00297075	1	0.0001
0.00297125	1	0.0001
0.00297192	1	0.0001
0.0029723	1	0.0001
0.00297288	1	0.0001
0.0029741	1	0.0001
0.00297507	1	0.0001
0.0029773	1	0.0001
0.00297811	1	0.0001
0.00297842	2	0.0002
0.00297869	1	0.0001
0.00297918	1	0.0001
0.00298031	1	0.0001
0.0029804	1	0.0001
0.00298091	1	0.0001
0.00298481	1	0.0001
0.00298686	1	0.0001
0.00298785	1	0.0001
0.00298907	1	0.0001
0.00299014	1	0.0001
0.00299038	1	0.0001
0.00299938	2	0.0002
0.00299972	1	0.0001
0.00299996	1	0.0001
0.00300048	1	0.0001
0.00300171	1	0.0001
0.0030044	1	0.0001
0.00300482	1	0.0001
0.00300633	1	0.0001
0.00300691	1	0.0001
0.00300876	1	0.0001
0.00300891	1	0.0001
0.0030101	1	0.0001
0.00301039	1	0.0001
0.00301042	1	0.0001
0.00301125	1	0.0001
0.00301411	1	0.0001
0.00301537	1	0.0001
0.00301625	1	0.0001
0.00301699	1	0.0001
0.00302066	1	0.0001
0.00302098	1	0.0001
0.00302262	1	0.0001
0.00302506	1	0.0001
0.00302539	1	0.0001
0.00302691	1	0.0001
0.0030303	1	0.0001
0.00303537	1	0.0001
0.00303769	1	0.0001
0.00303833	1	0.0001
0.00304183	1	0.0001
0.00304332	1	0.0001
0.00304462	1	0.0001
0.00304815	1	0.0001
0.00304838	1	0.0001
0.00304858	1	0.0001
0.00304895	1	0.0001
0.00305092	1	0.0001
0.00305237	1	0.0001
0.00305264	1	0.0001
0.00305264	1	0.0001
0.00305566	1	0.0001
0.00305618	1	0.0001
0.00305678	1	0.0001
0.00306122	1	0.0001
0.00306433	1	0.0001
0.00306507	1	0.0001
0.00306578	1	0.0001
0.00306704	1	0.0001
0.00306848	1	0.0001
0.00306923	1	0.0001
0.00307309	1	0.0001
0.00307468	1	0.0001
0.00307823	1	0.0001
0.00307832	1	0.0001
0.00308144	2	0.0002
0.00308184	1	0.0001
0.00308233	1	0.0001
0.00308282	1	0.0001
0.00308871	1	0.0001
0.00308904	1	0.0001
0.00308939	1	0.0001
0.00308977	1	0.0001
0.00309215	1	0.0001
0.00309411	1	0.0001
0.00309444	1	0.0001
0.0030946	1	0.0001
0.00309804	1	0.0001
0.00309804	1	0.0001
0.00309845	1	0.0001
0.00309869	1	0.0001
0.0030991	1	0.0001
0.00309951	1	0.0001
0.00309964	1	0.0001
0.00310154	1	0.0001
0.0031023	1	0.0001
0.00310412	1	0.0001
0.00310579	1	0.0001
0.00310837	1	0.0001
0.00310912	1	0.0001
0.00310921	1	0.0001
0.00310937	1	0.0001
0.00311085	1	0.0001
0.00311138	1	0.0001
0.00311155	1	0.0001
0.00311276	1	0.0001
0.00311352	1	0.0001
0.00311441	1	0.0001
0.00311756	1	0.0001
0.00311896	1	0.0001
0.00311988	1	0.0001
0.0031221	1	0.0001
0.00312511	1	0.0001
0.00312612	1	0.0001
0.00312679	1	0.0001
0.00312823	1	0.0001
0.00312955	1	0.0001
0.00313027	1	0.0001
0.00313034	1	0.0001
0.00313093	1	0.0001
0.00313101	1	0.0001
0.00313223	1	0.0001
0.00313312	1	0.0001
0.00313312	1	0.0001
0.00313313	1	0.0001
0.00313368	1	0.0001
0.00313494	1	0.0001
0.0031355	1	0.0001
0.00313688	1	0.0001
0.00313707	1	0.0001
0.00313853	1	0.0001
0.00313879	1	0.0001
0.00313968	1	0.0001
0.00314025	1	0.0001
0.00314186	1	0.0001
0.00314245	1	0.0001
0.00314498	1	0.0001
0.0031454	1	0.0001
0.00314566	1	0.0001
0.00314638	1	0.0001
0.00314901	1	0.0001
0.00314997	1	0.0001
0.00315008	1	0.0001
0.00315284	1	0.0001
0.00315357	1	0.0001
0.00315505	1	0.0001
0.00315523	1	0.0001
0.00315768	1	0.0001
0.00315809	1	0.0001
0.00315887	2	0.0002
0.00316086	1	0.0001
0.00316461	2	0.0002
0.00316659	1	0.0001
0.00316704	1	0.0001
0.00317036	1	0.0001
0.00317061	1	0.0001
0.00317103	1	0.0001
0.00317147	1	0.0001
0.00317231	1	0.0001
0.00317411	1	0.0001
0.00317747	1	0.0001
0.00317838	1	0.0001
0.00317865	1	0.0001
0.00317926	1	0.0001
0.00318018	1	0.0001
0.0031811	1	0.0001
0.00318145	1	0.0001
0.00318214	1	0.0001
0.00318288	2	0.0002
0.00318491	1	0.0001
0.00318597	1	0.0001
0.00318687	1	0.0001
0.00318768	1	0.0001
0.00318785	1	0.0001
0.00319042	1	0.0001
0.00319237	1	0.0001
0.00319407	1	0.0001
0.00319413	1	0.0001
0.00319752	1	0.0001
0.0031985	1	0.0001
0.00320372	1	0.0001
0.00320487	1	0.0001
0.00320816	1	0.0001
0.00320822	1	0.0001
0.00320994	1	0.0001
0.00320994	1	0.0001
0.00321042	1	0.0001
0.00321092	1	0.0001
0.00321102	1	0.0001
0.00321436	1	0.0001
0.00321655	1	0.0001
0.0032213	1	0.0001
0.00322171	1	0.0001
0.00322236	1	0.0001
0.00322435	1	0.0001
0.00322581	1	0.0001
0.00322621	1	0.0001
0.0032272	1	0.0001
0.00322786	1	0.0001
0.00322802	1	0.0001
0.00322842	1	0.0001
0.0032286	1	0.0001
0.00323065	1	0.0001
0.00323172	1	0.0001
0.00323416	1	0.0001
0.00323627	1	0.0001
0.00323657	1	0.0001
0.00323697	1	0.0001
0.00323726	1	0.0001
0.00323792	1	0.0001
0.0032385	1	0.0001
0.00323941	1	0.0001
0.00323988	1	0.0001
0.00324125	1	0.0001
0.00324269	1	0.0001
0.0032428	1	0.0001
0.00324313	1	0.0001
0.00324377	1	0.0001
0.00324588	1	0.0001
0.00324639	1	0.0001
0.00324806	1	0.0001
0.0032496	1	0.0001
0.0032524	1	0.0001
0.00325305	1	0.0001
0.00325388	1	0.0001
0.0032541	1	0.0001
0.00325457	1	0.0001
0.00325461	1	0.0001
0.0032549	1	0.0001
0.00325502	1	0.0001
0.00325573	1	0.0001
0.00325771	1	0.0001
0.00325821	1	0.0001
0.00325927	1	0.0001
0.00326161	1	0.0001
0.00326393	1	0.0001
0.00326434	1	0.0001
0.00326739	1	0.0001
0.00326935	1	0.0001
0.00327039	1	0.0001
0.00327662	1	0.0001
0.00327698	1	0.0001
0.00327964	1	0.0001
0.00328063	1	0.0001
0.00328127	1	0.0001
0.00328266	1	0.0001
0.00328388	1	0.0001
0.00328422	1	0.0001
0.00328626	1	0.0001
0.00328629	1	0.0001
0.00328954	1	0.0001
0.00329012	1	0.0001
0.00329111	1	0.0001
0.00329429	1	0.0001
0.00329687	1	0.0001
0.00329868	1	0.0001
0.00329877	1	0.0001
